Image_ID,PSNR_Blurred,PSNR_Restored,SSIM_Blurred,SSIM_Restored
000000000139,25.26,21.54,0.7491,0.6607
000000000285,22.53,19.19,0.6216,0.4729
000000000632,21.14,19.37,0.5095,0.3555
000000000724,21.74,18.25,0.6545,0.5097
000000000776,23.27,19.56,0.5593,0.2347
000000000785,21.82,18.88,0.7074,0.6728
000000000802,26.61,23.46,0.744,0.6973
000000000872,20.12,18.03,0.4666,0.3731
000000000885,24.37,22.72,0.7893,0.7868
000000001000,19.42,17.75,0.4915,0.4194
000000001268,18.41,17.64,0.5186,0.4903
000000001296,23.56,19.91,0.7719,0.6667
000000001353,29.97,25.32,0.8553,0.7684
000000001425,25.01,20.15,0.83,0.7981
000000001490,20.86,19.15,0.3312,0.3213
000000001503,22.83,19.48,0.6494,0.5665
000000001532,23.25,20.7,0.6658,0.6443
000000001584,29.49,22.33,0.9007,0.7089
000000001675,24.69,19.27,0.789,0.6321
000000001761,20.42,17.38,0.793,0.7579
000000001818,16.09,14.85,0.4031,0.3573
000000001993,21.72,19.57,0.554,0.4998
000000002006,20.43,18.24,0.4836,0.3974
000000002149,32.14,23.75,0.922,0.8732
000000002153,23.7,22.08,0.4123,0.3542
000000002157,22.35,20.16,0.6477,0.5767
000000002261,23.18,20.4,0.5258,0.5012
000000002299,15.29,13.8,0.3578,0.1959
000000002431,25.1,21.69,0.7661,0.7401
000000002473,24.18,19.67,0.8072,0.6946
000000002532,20.74,18.36,0.6695,0.6329
000000002587,26.28,23.77,0.7165,0.6795
000000002592,16.63,16.09,0.4488,0.4275
000000002685,24.6,19.61,0.7776,0.5651
000000002923,24.21,21.54,0.6558,0.6117
000000003156,20.18,17.67,0.6463,0.5892
000000003255,20.86,17.65,0.7035,0.608
000000003501,23.42,20.38,0.75,0.7017
000000003553,22.4,18.92,0.6566,0.518
000000003661,25.93,21.74,0.8001,0.7605
000000003845,22.75,20.79,0.5494,0.5156
000000003934,22.97,20.56,0.6051,0.502
000000004134,21.72,19.88,0.5945,0.5405
000000004395,28.29,20.94,0.8916,0.7768
000000004495,26.63,22.64,0.7262,0.6527
000000004765,24.39,21.4,0.5851,0.5611
000000004795,22.02,19.09,0.4888,0.4077
000000005001,19.11,17.75,0.6026,0.5407
000000005037,18.49,17.23,0.5181,0.5069
000000005060,23.45,20.12,0.5967,0.4962
000000005193,21.21,19.57,0.5935,0.5235
000000005477,24.11,20.41,0.712,0.6302
000000005503,27.5,23.7,0.7819,0.707
000000005529,18.32,15.58,0.5191,0.3478
000000005586,22.33,19.41,0.6251,0.5846
000000005600,24.39,21.88,0.6766,0.6258
000000005992,27.97,21.11,0.8149,0.587
000000006012,20.66,18.94,0.5279,0.5282
000000006040,19.56,17.05,0.5242,0.4257
000000006213,28.24,21.43,0.8683,0.769
000000006460,22.45,18.71,0.5502,0.3371
000000006471,22.63,19.19,0.6468,0.4723
000000006614,20.22,17.51,0.5912,0.556
000000006723,19.59,17.02,0.5171,0.3944
000000006763,23.34,22.11,0.6171,0.6106
000000006771,24.48,19.96,0.8287,0.7328
000000006818,26.53,22.05,0.7143,0.6583
000000006894,23.59,19.8,0.63,0.5126
000000006954,19.36,17.54,0.4502,0.3997
000000007088,22.42,18.21,0.5464,0.2564
000000007108,25.34,21.65,0.6601,0.625
000000007278,20.39,18.63,0.3703,0.2832
000000007281,23.04,20.24,0.6092,0.553
000000007386,19.92,17.6,0.5778,0.4046
000000007511,22.56,19.62,0.6355,0.559
000000007574,22.48,19.42,0.7247,0.6434
000000007784,26.97,23.36,0.9168,0.8991
000000007795,21.06,18.95,0.5582,0.5066
000000007816,20.34,18.57,0.4872,0.4157
000000007818,27.43,24.15,0.8963,0.8515
000000007888,29.36,21.04,0.8565,0.7836
000000007977,20.6,18.37,0.5209,0.4466
000000007991,25.4,20.76,0.7437,0.6201
000000008021,24.05,22.06,0.7091,0.6722
000000008211,19.43,17.77,0.4837,0.4251
000000008277,23.6,21.49,0.5442,0.5388
000000008532,28.57,23.2,0.8721,0.829
000000008629,23.33,19.78,0.7176,0.6824
000000008690,23.11,18.56,0.5839,0.4742
000000008762,26.73,25.7,0.8592,0.8516
000000008844,22.86,20.36,0.7577,0.7356
000000008899,19.62,17.29,0.4839,0.3053
000000009378,23.91,20.44,0.7771,0.7172
000000009400,24.65,22.31,0.7151,0.6264
000000009448,17.59,16.79,0.4076,0.3737
000000009483,27.31,22.71,0.7682,0.6961
000000009590,22.33,20.51,0.7,0.674
000000009769,18.25,17.16,0.4047,0.3789
000000009772,23.08,20.03,0.7032,0.6046
000000009891,21.09,19.54,0.5702,0.547
